54724,I played an online game with my husband .,affection
64133,I finished my shopping for the week .,achievement
45776,"When my daughter and I did the dishes , and she dried them after I washed them , while we listened to our favorite podcast and we laughed a lot .",affection
43438,I saw the Power Rangers movie with my nephews after they came home from school .,affection
88208,My best friend/coworker got to work the same schedule last Saturday and were not bothered at all by management .,bonding
55929,My new wallet phone case came in the mail today for my new phone !,achievement
83433,Going to the mall with my sister in law and having lunch together .,affection
40164,I finished up the weeks laundry !,achievement
55415,I was happy when my rib pain stopped . I was in so much pain for the last 3 days .,achievement
84744,It 's finally sunny out for a few days which is awesome !,enjoy_the_moment
37936,I went to my side job as a belly dancer and danced three shows .,achievement
79328,I went to the supermarket to quickly grab some milk and realized that I 'd left my wallet in the car ; the cashier told me to go ahead and he 'd pay . I was grateful as my child was SCREAMING for some milk and I was so exhausted .,affection
68944,Being able to withdraw my 401k contributions to pay for my student loan debt . This made me feel happy because I was finally making a dent into my student loans .,achievement
39138,I got to eat good food at Farm Burger . I ate French Fries and a Grilled Cheese .,enjoy_the_moment
61714,"Spending a day at the San Diego zoo and getting to see the pandas , one of the most sought after exhibits in the world .",leisure
30693,"I read a wonderful book called Clothes , Clothes , Clothes ... I love the book and I admire the woman who wrote it . I was happy to read the book and learn about this extraordinary musician .",leisure
68818,Seeings ultrasound pictures of my soon-to-be-born daughter .,affection
32588,we did pretty well in the competition,achievement
39952,I cleaned my car and now when I drive around in a clean car I am happy .,achievement
47849,Prison break came back on yesterday .,leisure
77513,I got champagne and cupcakes delivered to my front door .,achievement
67579,Having a good meal at my favorite place .,enjoy_the_moment
82180,Watching my favorite hockey team on TV .,leisure
57905,My kids cleaned up the house while my husband took me out for a couple hours .,affection
77835,I went to turtles gym and did some cardio workout for more than an hour .,exercise
67855,I was happy when I began working online and actually making money .,achievement
78389,The day I visited my father which i havent seen in years . I remember driving to SF to visit him and we had a great time doing wine tasting in Napa valley .,affection
42522,It 's opening day for Major League Baseball . Go Red Sox !,leisure
30192,The completion of my Latin language course,achievement
40539,My dog woke me up this morning by licking my nose .,affection
40347,I made some good coffee this morning,enjoy_the_moment
55241,I made whole wheat pancakes .,achievement
86499,"Last week , I decided to surprise my mom for mother 's day by buying tickets for us to go see a baseball game .",affection
38301,"i put in for vacation to go to a cabin , it made me feel good knowing i can do that and we 'll hopefully be able to use this cabin fora long time .",achievement
41205,I woke up before work to find our new puppy snuggling by my head .,achievement
45769,I finished my assignment at work 30 minutes before I needed to .,achievement
67520,I talked to my grandchildren who live in Mexico on Skype .,affection
59785,I cooked an Easter dinner for my family .,affection
61411,I was happy the day that my son got first place on a history project,affection
74474,Taking my grandkids to a local farm,affection
47691,I went to the store today to get a bunch of groceries and found my favorite ice cream flavor so I bought it . I had some for dessert today . It was so good !,enjoy_the_moment
40432,I had enough time today to take my dog to the park long enough for her to get really tired by the time we were heading back home .,affection
69632,I made an impromptu trip to the beach .,achievement
64457,I watched videos .,leisure
78561,I brought my first pair of lululemon leggings !,achievement
70585,I felt happy because I had the responsibility for honour her family respects by the unforgettable day which given sorrow to our surroundings . But no wall becomes well . That 's why I felt very happy .,enjoy_the_moment
38197,My mom made the family lamb gyro for dinner .,affection
39858,I started to walk as a exercise everyday,exercise
31120,I took a cold shower after travelling under hot weather conditions .,enjoy_the_moment
76774,I attended a baseball game in which the Texas Rangers ACTUALLY won .,leisure
77957,The day I could finally put my kids down for a nap together was such a happy moment for me . They were giggling and talking to each other as they went to sleep and it was so sweet to watch . I felt so proud and happy that both my kids could go to sleep on their own .,affection
73396,Helped a friend finally finish a big work thing .,bonding
49179,My dog learned how to sit .,affection
35411,"I spoke with my sister , who is very busy with graduate school , on the phone .",affection
31952,I started working out regularly and I can feel the difference .,achievement
74941,"I received a very large bonus from my employers , one that was unexpected and very well-timed .",achievement
33482,I went to lunch with my best friend today .,bonding
52263,"When I went to the gym , I was able to go up in weight on all my lifts . It 's the most weight I 've lifted to date .",achievement
75826,I was with my three years daughter . Her talks really amuse me . I felt very happy and amused with her innocent remarks .,affection
49058,My dog finally brought me a slug,affection
64908,Our family went on a Caribbean cruise together last month .,affection
86107,I was chosen to represent my place of employment at a job fair .,achievement
64173,I helped a stranger at the clothing store pick a tie out for his graduation .,achievement
46739,The Cubs won today and it made me happy because they played well and won a close ball game with the bullpen looking strong at the end .,achievement
83555,getting a pool for my son,affection
45832,"My hair stylist gave me a bottle of leave in conditioner to try for free , as long as I would let her know how I liked it . That saved me $ 20 and I get to review a product ! ! !",achievement
72976,My girlfriends graduation day was recently and I was so excited and happy seeing her walk with her classmates .,affection
37673,i made very good money taking my uber passengers around tonight for the couple hours that i did it .,achievement
52883,"I had been separated from my former husband for over a year , waiting patiently for my divorce case to be reviewed . I finally attended my final hearing and was granted my divorce . I am now a `` single '' woman . I feel relieved and very happy to have that weight lifted from my shoulders .",affection
66198,my team of friends won a basketball match one month back against the local team right around the block . it was a friendly match and we had a party that evening,achievement
69352,I started using the treadmill again .,achievement
71059,"I went to one of my daughters games , she 's a cheerleader in middle school . Watching her perform was fantastic , knowing how hard she has to work to keep up a B average in school to stay on the team , and go to practice every day , amongst other clubs and activities she has . I was so proud of her right then , I always am but this time was sort of iconic.. I could see the person I was raising , and it made my heart happy .",affection
83571,In the past three months I was happy to indulge in a yummy starbucks drink,enjoy_the_moment
48634,Playing some video games .,leisure
52682,My loved mutton fry ate at yesterday evening,enjoy_the_moment
51902,I managed to go out on a date whit one girl which I like .,affection
34996,"The Air Force Thunderbird 's arrived in to town to practice for the upcoming air show , was amazing to see those aircraft 's soar across the sky and perform stunts that I could never dream of doing .",nature
37526,My youngest daughter has been suffering from the flu for almost a week and today she woke up without a fever for the first time .,affection
31910,I won $ 100 on the Powerball last weekend .,achievement
52007,I got off of work early and was able to see my sibling when I got home .,achievement
56043,"I reached 1000 hits on Mturk , which will most likely open up more opportunities for me .",achievement
34462,I beat the level on a video game .,achievement
58718,I was able to fulfill a lifelong goal of playing at one of the best golf courses in the world on a beautiful day .,achievement
46847,Watching the conclusion of a mini series .,leisure
30916,I received a bonus from work .,achievement
57152,I met up with a friend .,bonding
66767,Going home from hostel,leisure
83250,I bought a set of coloring books for my daughter and got another set of coloring books free for the same price and it made me happy,achievement
60508,I was able to successfully complete an organic chemistry class by finishing a difficult final exam .,achievement
77497,I have made my financial goals all week .,achievement
50187,I had a great dinner with my family,affection
58806,Meeting old friend after 3 years,bonding
74329,The clothes I ordered online came in the mail and they fit perfectly .,achievement
78549,I prepared dinner and got to enjoy a wonderful meal with the people I prepared it for .,enjoy_the_moment
72097,I was happy when I heard that the snow was finally melted and the road was passable to get up to the cabin in the mountains .,nature
40018,I got a really good night 's sleep .,enjoy_the_moment
66568,"My mother visited us last month , and I enjoy her company so much , so this made me very happy .",affection
62045,I got a good grade on an exam,achievement
64236,I quit drinking after years of struggling with alcohol abuse .,achievement
73807,"I was sick , but as soon as I got better , I jumped right back into my exercise routine easily .",achievement
69828,I went on a mini-vacation to Los Angeles to escape the cold in Minnesota .,enjoy_the_moment
65448,My wife gave birth to a baby daughter !,affection
71695,I donated blood for the first time and that made me feel pretty good .,achievement
37421,"My baby has been sick for 2 days and not sleeping well at all , which means I 'm not sleeping either . Tonight he was so worn out that he went right to sleep . This made me happy because I needed a break and a few minutes to do some work .",affection
71054,I am a huge golf fan and I love the major golf tournaments and Sergio Garcia . Watching the Masters this year and seeing Sergio finally win a major after being so close for so long made my day . I literally shed a couple tears of joy after seeing him win . It might have been the first time I have ever teared up out of joy . It really made me happy to see him win !,achievement
29245,My close friend got their work accepted that I helped work on to a large art website .,bonding
47047,I watched Smackdown after Wrestlemania and it was mildly enjoyable .,leisure
81770,I received a couple unexpected gift cards .,enjoy_the_moment
83632,Another event that made me happy was buying my new phone .,achievement
61067,Last month one event that made me happy was when I finally got the promotion at work . I had been waiting for this promotion for a few months now . It made me really happy hearing everyone tell me how perfect I was for the position .,achievement
82629,There was a sale on yogurt at the grocery store .,enjoy_the_moment
77830,I bought a new car,achievement
36646,I earned a new ranking in one of my favorite video games .,achievement
52728,I went for a run after work .,exercise
44464,"It made me happy to find out the score of my test . I was worried that I had not done all that well , but as it turns out I did fairly well as compared to my peers . Receiving this information made me feel happy and proud of myself .",achievement
34656,2 hours before i saw my close friend is a happiest moment .,bonding
53535,"Today , I went out for lunch with my wife and had a great time with her and I am happy .",affection
60895,My 5 year old scored his first soccer goal .,achievement
71269,"A month ago , I learned that my best friend got engaged , even thought we live a bit far away from each other , and even though I could n't make it to her engagement ceremony , it made me more than happy to hear that news from her , because she has had a very difficult life and she totally deserve it , she is happy I 'm happy",affection
64223,I found my engagement ring . I misplaced it a few weeks ago and I finally found it .,achievement
39485,I got to go home early from work .,enjoy_the_moment
66464,I designed a logo that got picked to be featured on a logo Instagram page .,achievement
64709,My dog healed from whatever was bothering her .,affection
47248,Seeing my child smile this morning .,affection
60905,The moment when I received an acceptance letter from the university I wanted to attend .,achievement
35415,"After work this morning , I went to the gym and finally had the chance to get better to talk with someone that I have been wanting to get the chance to know for quite some time now .",exercise
31498,The second moment that made me really happy was seeing me brand new god child . She is only three months old . Seeing the bond between her mother and her was amazing .,affection
67143,My IRA is up from December even though I have withdrawn money .,achievement
28858,A friend made dinner for me .,bonding
34376,I finished work early,achievement
52713,Watching my four year old son compete in his first tee ball game last evening .,affection
45894,It 's about to be my 30th birthday in about an hour . do n't know how to feel about it but I do n't feel bad . I feel good . I think I can call it happy .,enjoy_the_moment
86413,I tried a new restaurant with my wife and we really enjoyed it .,affection
35537,"My brother had a really good article published on Syracuse.com , and I 'm proud of him .",affection
45328,We got feedback on our presentation and it was all really strong and well received . We were so excited for the good feedback .,achievement
61776,I went to a concert for my favorite band . It was so amazing .,leisure
67447,"My best friend was finally able to adopt her daughter . My friend and her husband had been going through the courts , trying to gain custody of a child they had been caring for since the child 's mother abandoned her to them . After court case and court case , my friend brought her new daughter to her forever home .",affection
57112,I found 75 cents on the ground earlier in the morning yesterday .,achievement
51588,Yesterday I baked my first homemade cheesecake for my husband and he loved it .,affection
60720,very happy moment in life very big,enjoy_the_moment
52896,i was happy this morning when i got my period because i was scared that i was pregnant .,enjoy_the_moment
72098,When i got the news that we would be moving out of an apartment into a house with a pool,achievement
61410,I got my garden started for the year . The thought of having fresh food growing always makes me happy .,affection
58814,I figured out my dissertation topic .,achievement
65877,I got a promotion in my job in Feb. After a long year I got the promotion as senior sales manger in my company . it makes me very happy .,achievement
40862,Talking to my friend Nissi .,bonding
48889,I finally joked around with a doctor I work with,achievement
60535,"I spent Easter weekend at my parents ' house , which is my childhood home , and got to spend lots of good quality time with my parents and dogs .",affection
46308,"The pinched nerve I have in my shoulder is finally starting to go away , as I did n't feel any pain today at all .",achievement
33040,I WAS ENJOYED BECAUSE MY SENIOR OFFICER APPRECIATE ME FOR MY WORK,achievement
59486,We received our thank you cards in the mail so now we can start filling them out and sending them to people from our wedding .,affection
32249,I had relatives that came to visit for a week .,affection
68151,When my uncle who I have n't see in a long time came to visit,affection
79461,I graduated from school .,achievement
60182,"I worked at an amusement park at go carts . There was a little boy and his aunt and they really wanted a blue car . Due to the order of the cars , he would not be able to ride in it . The only way was if I pushed several heavy cars around to make the blue one in front . Without hesitation , I did . They were extremely grateful .",affection
87415,"March month was very critical to me because company was firing people and at that time I was also on bench . On 20th March , I was called by my head and he offered me the post of coordinator . I was so happy that I got promotion with a salary raise . It was the most happiest moment for me , I was underestimating my self but the thing was something else .",achievement
27712,My older daughter keeps patting my younger daughter 's head .,affection
32967,I was happy because my boss taught showed me a way to do my work a lot faster .,achievement
72119,I got a great meal at Wendy 's .,enjoy_the_moment
37467,I watched one of the new Dave Chappelle stand-up comedy specials on Netflix .,leisure
39753,my first present to my mom by my own money,affection
83541,I bought a cute pair of boots .,achievement
46888,I Bough healthy groceries from a farmers market,achievement
30238,My son got the gold medel in chess competition,affection
45300,Got some work projects finished .,achievement
75687,"Unfortunately , I went to my grandma house . On that day , My brother came there . That day is his birthday . Suddenly I am go to giftz shop with him and then we purchased many things . On seeing the gifts which i selected , he felt very blissful .",affection
67002,"My dog greeted me with a big , sloppy , enthusiastic kiss when I first woke up this morning .",affection
82916,Getting good grades on all of my midterms,achievement
56422,I treated myself to lobster mac and cheese and a glass of wine for dinner to unwind after a long week and that made me happy .,enjoy_the_moment
83278,I was happy when my husband and I planned to take a trip this summer for my birthday to Atlantic City .,affection
36471,"I just began a new job that I am no qualified for yet , one of my supervisors who recommended me for it said she was very happy she did so . She also added I was picking the job up very quickly since I 've had minimal training and walked into the workforce straight out of college graduation .",achievement
64337,"An event that occurred within the last three months that has made me happy was when I was at home cooking for my wife . I enjoy being able to make her happy , so I took the time to go out shopping and picked up ingredients to make her favorite meal .",affection
76668,My mom brought me dinner from my favorite take-out restaurant because she knew I was stressed out .,affection
45610,Watching the main event of wrestlemania last night .,leisure
28285,I was happy when my wife 's work friends came by to visit her .,affection
40784,yesterday my sister visited my home,affection
75714,"In a thousand ways they have turned my limitations into beautiful privileges , and enabled me to walk serene and happy in the shadow cast by my deprivation .",achievement
82143,"I was preparing a scrap book for another friend for her birthday . It had screenshots of our chats during the past year , photos , and notes . She teared up going through it and told me `` I do n't know what have I done to deserve people like you caring this much ''",bonding
44934,I got to have sex with my husband that made me really happy,affection
49912,I found out that I rare book that I own is worth a lot of money .,achievement
67841,I transferred buildings within my job .,achievement
81890,I make $ 45 on Mturk .,achievement
38616,Several of my dahlias have buds !,enjoy_the_moment
73163,I went to dinner with my friends .,bonding
81288,I get happy every morning when I drink my coffee .,enjoy_the_moment
54600,An event that made me happy was spending time with my cat who was purring on my chest .,affection
82751,I took my dog for a walk and people kept admiring how handsome and well trained he is .,affection
41131,I danced with my son for his favourite song .,affection
38481,I completed one section of a report that i had been working on for a week .,achievement
32317,"I found a restaurant serving my favorite food that I was longing for days , it happened suddenly giving me a good surprise .",enjoy_the_moment
52300,I was praised at work for conducting some financial analysis on some supplier .,achievement
44045,I was able to get about an hour of sleep that I needed this afternoon .,achievement
41090,i played with my pet,affection
76770,I bought a Nintendo Switch with The Legend of Zelda : Breath of the Wild .,leisure
75258,My dog had puppies today and they all lived .,affection
80345,"There was a lightning storm a few days ago , and my roommate and I went outside to watch it , and it was a surreal experience , because it was still warm outside .",nature
58927,My two nieces and I spent some quality time playing video games at Chuck E Cheese .,affection
70521,I made 70 extra bucks,achievement
57361,"Actually i got a work from mturk which has been stopped for me quite past months . I really happy that , again they opened that work for me , i am very much happy .",achievement
71795,A few long distance friends came to my place to visit .,bonding
38351,"Human life is the collection of some important events . Of those events , some events are forgotten but some other events are so important and heart touching that can not be forgotten and remain fresh in the mind . My first day school is one of those events which will remain ever fresh in my heart . I was then 6 years old . One day my mother told me that I was going to start my school the next day . I was very excited . I couldnat think of anything else . I was always thinking about the school , the teachers , and the students of the school . I couldnat even sleep at night . The next morning my mother woke me up early in the morning . I had a bath and put on my best clothes . Having breakfast we started walking towards the school . After half an hour we reached the school . I saw many students on the school campus . Some were playing and some were talking to each other . But I did not know any one . So , I got little nervous . My mother took me to the headmaster 's room . He asked me some questions . As I could answer them all , he became pleased . He called in a teacher and send me to my class with her . I was admitted to class one . The class teacher and the student receive me heartily . Though I was little nervous , soon I became easy . I will remember the day as long as I live .",enjoy_the_moment
76830,I received my bonus of $ 5000 from my employer .,achievement
27894,"I seen my parents filled with tears on receiving her phone call , huge amount of happiness no words to explain .",affection
35711,I visited food fair at last night,leisure
61483,"made a small campfire in the backyard yesterday , grabbing an ice cold beer and just relax after a hard day of work .",enjoy_the_moment
81302,Last night I had pizza for dinner and it was really tasty .,enjoy_the_moment
85531,I 'm pregnant with our second child and my husband and I found out yesterday we are having a girl .,affection
63297,"I bought my ps4 , got some money and i bought my new video game .",achievement
30597,The day i went back home to stay after resigning on a night shift tiring work i felt relieved .,enjoy_the_moment
28616,complete my pending job task today .,achievement
69138,"I just recently received a new job with a friend from church . Our church is very important to us , the pinnacle of our lives even . She approached me in service recently and offered me the position . I said yes !",bonding
85430,"I was in Manila for my cousin 's wedding last week . It was super timely that they decided to have it during the 4-day Mid-autumn Holiday in Taiwan more commonly known as Mooncake Festival ; that way I did n't have to file for a long leave . I was deeply moved that my cousin asked me to be a part of her entourage . I know she has a lot of close friends during high school to college days so I told her it 's okay if she has other people in mind . Thank you , Gine , for thinking of me and letting me be a part of your special day . Your wedding also served as an opportunity for us to spend time with the family , to bond with cousins and relatives I have not seen in ages , and to get all dolled up for the occasion . My uncle Boy , dad 's youngest brother , tried his best not to cry but he sobbed like a little boy when the groom lifted his bride 's veil to kiss her after being proclaimed husband and wife . You 're blessed to have found one another . Dear WRC , please please take good care of my cousin . I ca n't wait to host the two of you here in Taipei . was delighted when my cousin told me she invited one of my best friends , Joy , to her wedding . The two of them worked together in Green Media Group , DLSU 's events org . Joy originally thought of crashing the wedding haha ! Thank you , Joyerz for delivering the cupcakes for the bridal shower ! ! ! I loved loved loved our make up . I asked the make-up artist to create a natural look , and she did a wonderful job . My mom looked so radiant ! If only I can replicate what the artist did ,",affection
29898,"I got a text from a man I 'd seen on a first date , and really liked , asking to schedule a second date .",affection
63591,My supervisor at work told me that he is retiring at the end of this year . I really do not like my supervisor so I am looking forward to his retirement probably more than he is .,achievement
64023,"being approved for mechanical turk . i have agoraphobia and am pretty dependent on other peoples money so in the past i have not done much , just stayed at home ( not helpful to my condition ) so i would n't frivolously spend other peoples money . when i got accepted i felt like i could finally contribute to the house hold ... add to my fiance and my income so money isnt so tight . it makes me happy because i feel like a grown up even though it can be a little dicouraging sometimes",achievement
48582,"I went to a job interview this morning , I think it went well .",achievement
74233,I took the day off today and had a relaxing day .,enjoy_the_moment
34155,Talking to the cashier at the store checkout counter made me feel happy .,enjoy_the_moment
69850,I went to the lake with my girlfriend and spent the whole day with her .,affection
80217,"I recently start a new activity of blacksmithing . I promote and sell my work on the web , and yesterday I had my first commissioned work . The buyer loved what I already made and asked for acustom one .",achievement
31221,The inability of Republicans to repeal the ACA made me so happy because I absolutely need health insurance right now and would not be able to afford what was going to be available in the new plan .,achievement
53451,We had dinner at the new vegan cafe in town and it was delicious .,enjoy_the_moment
86721,"In April I found out I got into the graduate program of my choice . I was happy because it made me feel like I achieved something great . I still remember the day . Waiting in the car for a friend , I saw the email . When I found out I got in , I cried and cried . I was so happy to finally have this marker to prove that I was someone and could do something great .",achievement
48293,When I purchase a new car,achievement
41899,"I made a fool of my friend yesterday and when she realized , we had a laughter blast .",bonding
40715,I was able to create some quizzes for my friend so she can study well .,bonding
81877,I had to spend time with a friend I have n't seen in two years and meet her little girl .,bonding
48272,I went for a jog in the evening and enjoyed the nice weather .,exercise
68496,My son was born in 25th February 2017 at the moment is very happy .,affection
65402,and went to my mother 's temple where she usually make a pray for us .,affection
84720,"After months of not eating out , I had one of my favorite guilty pleasure 's ( chicken nuggets ) at McDonalds .",enjoy_the_moment
49948,"My wife and I are ahead , for the first time in a long time , on our bills . We 're almost done with April and it 's only the 6th .",affection
69735,My 5-year old son gave a piece of bacon to his baby sister when she fell off a chair in an attempt to cheer her up .,affection
57054,"My husband found out in the beginning of April that he would loose his job due to the company going bankrupt and yesterday he accepted a job for 5,000 more than he was making before and solidified our moving to Texas and a new start to our lives .",affection
46173,My sister came over for dinner and we had pizza tonight .,affection
37045,I talked to an old friend of mine over the phone .,bonding
75196,"I am having my 6th baby this summer , but super happy the baby is my 2nd daughter ! !",affection
68152,I won some money on a slot machine .,achievement
56168,Relieved that we will stop spending savings as the wife will be working soon .,affection
44354,I had a great workout last night and feel great about my level of effort .,exercise
33988,"Summer vacation . It was a long journey to Ooty from Delhi , but we thoroughly enjoyed it . We reached Mettupalayam by train . From there we took another train for Wellington . This journey , in the little mountain railway , was quite exhilarating and unforgettable . During the journey we saw breath-taking scenes of Nigeria hills and forests . There were my maternal uncle , aunt , their little daughter Jasmine and 2 attendants to receive us at the station . We were overAjoyed to see and meet one another . The following day , and then on the week-end , we visited Ooty . On both these visits we enjoyed the beauty , freshness , food walking , horse-riding and excursions . Situated at the height of 2,286 meters on Nigeria hills , Ooty is a very popular and famous hill resort of South India . It is in the state of Tamil Nadu . Full of rich tourist- activities and possibilities round the year , Ooty was discovered in 1819 by the then collector of Combater , an Englishman , Mr. John Sullivan . He constructed his summer residence there . He was the first man to do so . He was soon followed by numerous other Englishmen . It then became the summer seat of Provincial Government of Madras . The temperate coolness attracts a large crowd of people from nearby areas , provinces and distant parts of the country . Originally it belonged to the Toads , a hill tribe which still lives in the Nigeria Hills . This aQueen of the Hill Stationsa is full of nice outdoor activities like hiking , boating , fishing , horse-riding , long walks , excursions and shopping . There is a big and wonderful botanical garden in the very heart of the town . It has more than 600 varieties of exotic plants and trees . We visited the botanical garden and then enjoyed boating in the lake . We went to Deadbeats Peak in our uncle 's car . From there we had an excellent panoramic view of the plains below . Is the highest point and boasts the height of 2,638 meters . There is also a telescope for the viewing pleasure of the tourists . We also visited and immensely enjoyed the nearby Samas Park , a nice picnic spot full of many varieties of plants , trees , herbs and a fine pool full of lilies . The shopping in the small but colorful market of the town is an unforgettable experience . Mother bought a few silk sarisa , spices and some other items as gifts for our friends and relations . I bought some special tea and items of woodcraft . Ooty , overlooking blue hills and lush green valleys , is a very pleasant place and tourist resort . There was a big crowd of Indian and foreign tourists . We also visited nearby Connor , a small but colorful town amidst sprawling tea gardens . We thoroughly enjoyed our visit to this still station . We also exposed a number of films to capture beautiful and natural scenes , events and memorable moments . These photographs will help us to keep our joy and memories of the place ever new and fresh .",affection
88247,Getting groceries from the store .,achievement
70380,I did my income tax and am getting more than $ 6000 returned .,achievement
64973,"I had a talk with a lady in a health care environment , and I felt that she really understood where I was coming from . She did not judge my situation negatively , and later told another person in the room that I was a very nice man .",affection
35565,I won medal basketball with my team . I was very excited and I was sting feeling it,achievement
63453,I took a long walk while listening on my headphones to good music and it was a beautiful afternoon .,leisure
60748,"In the past three months , the thing that has made me the most happy is the weather . This has been one of the warmest earliest Springs we have had . And there is nothing more that makes me happy than when the sun is beating down on your and you can spend all of your time outdoors doing things such as grilling , planting new flowers , and exercising . The warm weather opens its door for numerous things .",nature
66808,Church service on Easter Sunday because the pastor was talking shit on Donald Trump .,enjoy_the_moment
48831,I had a good conversation with a co-worker,bonding
65199,"When golfing with my friends , I almost hit a hole in one . It did n't go in on the first shot , but I made the birdie .",achievement
37750,We got some yard landscaping done .,achievement
39035,My dog layed down next to me when I went to sleep last night .,affection
47454,I watched the birds down by the river .,nature
39208,My puppy started showing positive signs and symptoms after a bout of depression after being diagnosed with a heart murmur .,affection
63618,The day I went to the beach and to the waterfall afterwards .,leisure
70994,"While going out for lunch at a new restaurant , I had the best bowl of chowder I had ever tasted .",enjoy_the_moment
59532,Sold our house .,achievement
33431,I got a special incentive today for successfully completing my work on time and I am very happy .,achievement
88214,"I ranked up to the diamond division in solo standard in the game called , Rocket League .",achievement
58422,"last one month ago , my sister came home from sydney , australia.It was days before Christmas . Our family was so amazed to see her , because she did n't inform us that she will be coming home .",affection
48571,I finished season 6 of Pretty Little Liars .,achievement
34666,I dropped my glove on the subway and some lady told me so i would n't lose it .,enjoy_the_moment
82967,LAST MONTH I BOUGHT A NEW I PHONE CELL PHONE I WAS VERY HAPPY BECAUSE IT WAS A DREAM FOR ME AND I HAVE ACHIEVED IT .,achievement
37139,I got all the dishes in the house washed after our dishwasher broke .,achievement
31831,I bought a new pair of shoes .,achievement
45118,Spending time with my mom after work today . Me and my mom had to go to the post office to drop off some books that she need to help dropping off for the past week . I was happy to spend time with her and be able to talk about a lot of stuff that was on my mind .,affection
76632,"We were worried after my wife finished up work last week , that we would be in the red budget wise . We just found out last night that she is getting a much larger check for her last check and it will surely get us through the month .",affection
86169,Earlier today I was able to refill prescription that I very much needed .,achievement
66433,"I managed to sell a pair of Headphones that I didnt use and get the money to buy something I really needed and wanted for weeks , I was happy to do that .",achievement
58645,I ended up getting approved for my first house . Where I live is very expensive with rent and a house ends up being the same price but do n't have to worry about rent going up . I felt so much joy since I already had co-workers that are going to help me out with moving . So exciting not having to worry about moving every year or two now .,bonding
48542,I met my school friend long long ago,bonding
86341,Going to the movies with my girlfriend,affection
79786,I purchased a new computer that will greatly help with my work productivity .,achievement
34154,Waking up this morning without back pain .,achievement
60232,My work team had a celebration marking the end of a large project that we had all been working extended hours on since November of last year .,achievement
44371,i got good appreciation from my MD,achievement
67188,"i took my daughter and grandkids to the park to feed the ducks , we then went to a sandwich shop for lunch .",affection
60446,MY DAUGHTER PASSING THE EXAMS,affection
74439,Watching my boys play and do well in a baseball game last week against a difficult team .,leisure
53864,I was happy about helping my son get ready for his first middle school dance .,affection
41177,"Talking to my sister in law , eating some chocolate custard , and spending some time with my youngest child.I slept until my alarm this morning.Watching the new Meghan Trainor video for `` NO ! '' ... .laughing at how bad it is and staring into her cold , emotionless eyes.I was really sad about my dog today , she 's going to get put down in the near future , and my friend cheered me up .",affection
61231,"I went to a certification class that had been described as `` tricky '' by everyone I had talked to about it , and I passed the practical on my very first try .",achievement
40120,My wife brought me a glass of orange juice that I had not asked for .,affection
78736,I ate some gourmet chocolate truffles .,enjoy_the_moment
58085,"This morning , I was able to work for about 4 hours straight on a project I have been participating in and was able to complete it .",achievement
35610,I led an effective meeting at work .,achievement
60944,"I was watching a soccer a game over the weekend , it was between a team i liked and a formidable side . They looked like they would loose the game but somehow managed to pull off a win . That made me happy . Arsenal FC Vs Man City 2017",leisure
54301,I played tennis with my youngest child .,affection
43341,I ate a delicious bowl of Korean potato salad .,enjoy_the_moment
67299,Having a weekend off with my children and taking them both to the beach .,affection
33458,I received my letter of admission in the mail to the University that I applied to .,achievement
39635,I enjoyed a good tv show .,enjoy_the_moment
68106,"On vacation , walking down beach with daughter , talking to her .",affection
86967,An iced latte,achievement
59701,I got married .,affection
29870,What made me happy last month was the fact that I was able to stick to my routine and stay in shape has really helped me become a better role model for my family . They often do my workouts or they try to make certain meal I eat . It is very motivating for me as well,affection
60267,"While talking on the phone taking care of some personal business , my dog sits in front of me watching and listening to every word I say . I spoke the words , Alright ! to the person I was talking to on the phone , and my dog started barking and going nuts ! I had to Laugh Out Loud , he is so smart and so funny and listens to every word I say and knows many words and their meanings as well , he is just like a child , he only has fur !",affection
38989,Last day of work . The last day of the workweek was completed !,achievement
35969,I exercised in the morning and I had very nice sleep ... this thing kept me happy whole day .,enjoy_the_moment
85812,"Although insignificant , I was happy that I finally got glasses a week ago . I 've been having trouble reading computer screens and getting headaches frequently . I did n't realize my vision was the problem , because I always had 20/20 vision growing up , or so I thought . Having glasses improved my life quality .",achievement
30247,We went on a family vacation to the virgin islands .,affection
83630,I finally reached my target weight after months of diet and exercise .,achievement
42069,Boyfriend took me to a buffet and I threw my diet goal out the window for a couple hours .,affection
49696,I got off work .,achievement
74340,"After years of being one of the minority students at my business school , i was able to recruit more students of color and push for them to gain scholarship offers",achievement
43308,Yesterday was my birthday . So my friend presented a wrist watch to me . I feel so excited and happy .,bonding
48869,Today I 'm happy because we 've gotten a dumpster to throw away things my grandmother hoarded .,achievement
66052,During the last three months my mother celebrated her 86 th birthday . Every Birthday I get to spend with her is a blessing .,affection
75865,"last April , I decided to go in a Book Fair , i like to read and this event caught my attention because they gathered some of the book stores i know and have a book sales . It 's a big event and a lot of people come to bought books , although it 's quite tiring I enjoyed it because I found and bought some amazing books .",enjoy_the_moment
36770,YESTERDAY I WAS GOING TO THEATER IN CHENNAI .THIS VERY HAPPY MOMENT FOR LIFE,enjoy_the_moment
36606,Started reading a good book . ( A dog 's purpose ),affection
36928,I had a long and hot shower this morning which was very relaxing .,enjoy_the_moment
